Price,Processor_Brand,RAM,Ghz,Display_type,Display,GPU,GPU_Brand,SSD,HDD,Battery_Life
-0.05434760537044025,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.7556115612217363,-1.7343290352514995,-0.5633255916787432,0.5878357299851197,1.2832684999482482,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.6632404098977099,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.596283766541618,-1.0953996024541595,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.02553564301110572,0.5337970261800016,0.7491283603626981,-0.9643305189517799,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.8343642583372507,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.8022753827302012,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.14030659895846045
0.7216737888158758,0.5337970261800016,0.7491283603626981,1.7747863909368666,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.505794314628919
0.38918374318915544,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.9770316624460537,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
0.3296390209798641,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.17937231403504586,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,1.2832684999482482,0.596283766541618,-0.17967415982383275,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.7614767550291696
-0.1025404144101538,0.5337970261800016,-0.5633255916787432,-0.5078110339703387,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
0.010786637536562005,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
1.3764736533690185,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,1.6517767254368207,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.3826469110998787
-0.371452063097276,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.013991650092465687,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.8324434608466285,0.5337970261800016,-0.5633255916787432,-1.420850003933221,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
-0.6787796615968443,-1.7343290352514995,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.8132354859404054,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.352244088191053,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
0.2241680307697935,0.5337970261800016,0.7491283603626981,-0.41650713697405073,-0.779260147070023,0.596283766541618,1.3304695525840744,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.8132354859404054,0.5337970261800016,-0.5633255916787432,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.27541218856616095,0.5337970261800016,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.5992202295352685,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.3111283918779054
-0.1985802889412689,0.5337970261800016,-0.5633255916787432,-0.05129154898889756,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.47369883277653674,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,1.2340774007282507,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.9726746080932106
0.5121147825889828,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.7440867762780026,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.5251158623470602,0.5337970261800016,0.7491283603626981,-0.41650713697405073,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.6979876365030673,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
2.7018239218984066,-1.7343290352514995,0.7491283603626981,1.8660902879331545,-0.779260147070023,0.596283766541618,2.1979989192864893,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.14030659895846045
-0.4482839627221681,0.5337970261800016,-0.5633255916787432,-1.3295461069369325,-0.779260147070023,0.596283766541618,-0.17967415982383275,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
1.1075620046818964,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.596283766541618,1.3304695525840744,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.0720618330645242
-0.17220773939502468,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,-0.779260147070023,0.596283766541618,-0.966876733313061,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.5460141390450308,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.3577161535832087
-0.7171956114092903,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.9167692940468469
0.28161908371430655,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,-0.7614767550291696
-0.4388720550181188,-1.7343290352514995,0.7491283603626981,-0.6904188279629152,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.10816146346982344
-0.5057350156666811,-1.7343290352514995,0.7491283603626981,-0.8730266219554916,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.14095636422259983,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.06395159282355176,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.723402506557436,0.5337970261800016,0.7491283603626981,-1.2382422099406445,1.2832684999482482,0.596283766541618,1.2180120420856133,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.07710295566628754
-0.3906600380034991,-1.7343290352514995,0.7491283603626981,-0.8730266219554916,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.8706865388849184,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.8022753827302012,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
0.4544908578703137,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.596283766541618,1.2340774007282507,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-1.6932319891352334
-0.4290759878159451,0.5337970261800016,0.7491283603626981,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.5212742673658156,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
0.16637123427696845,-1.7343290352514995,0.7491283603626981,0.3139240389962552,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.16191226484528914,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.3111283918779054
2.8844725552816812,0.5337970261800016,3.374036264445581,-0.23389934298147413,-0.779260147070023,0.596283766541618,2.117672126073303,1.0285106951319436,1.6870415237287781,-0.47773677469653447,1.1020337131829578
3.3915823007808754,0.5337970261800016,3.374036264445581,-0.05129154898889756,-0.779260147070023,0.596283766541618,2.214064277929127,1.0285106951319436,1.6870415237287781,-0.47773677469653447,1.1020337131829578
-0.7554386894475804,0.5337970261800016,-1.2195525676994639,-0.9643305189517799,-0.779260147070023,0.596283766541618,-1.432772133949543,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-1.0720618330645242
0.7426104814636589,0.5337970261800016,0.7491283603626981,0.04001234800739032,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,1.6870415237287781,-0.47773677469653447,0.2634540024875007
-0.520966939767316,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,-1.4047244674191814,2.0538684214237812,0.17027847907689414
0.4160749080578677,-1.7343290352514995,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,1.6517767254368207,1.0285106951319436,-0.6317829696321916,2.0538684214237812,0.4808635571122487
-0.23699623875371492,0.5337970261800016,0.7491283603626981,-1.3295461069369325,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
0.07050423152000937,0.5337970261800016,-0.5633255916787432,-0.05129154898889756,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.3826469110998787
-0.23699623875371492,0.5337970261800016,0.7491283603626981,-1.3295461069369325,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.6019477619719522,0.5337970261800016,-0.5633255916787432,1.135659111962849,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.450891676993815
-0.6403637117843983,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.778661131109204,0.5337970261800016,-1.2195525676994639,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.5130989271627295,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
0.04920258734900804,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.6401908400102423,-1.7343290352514995,-0.5633255916787432,0.5878357299851197,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.7914486351476033
-0.352244088191053,0.5337970261800016,-0.5633255916787432,-0.41650713697405073,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.4047244674191814,2.0538684214237812,0.3255710180945714
-0.9474992305349044,-1.7343290352514995,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.68981787223174,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
0.1087473095582994,0.5337970261800016,0.7491283603626981,-0.14259544598518586,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.31363605862954475,0.5337970261800016,-0.5633255916787432,-1.6034577979257973,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.31382813837860696,0.5337970261800016,-0.5633255916787432,-0.41650713697405073,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.3564156238074947,2.0538684214237812,-0.14030659895846045
-0.9668992851901895,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.5130989271627295,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
0.10177481466734044,0.5337970261800016,0.7491283603626981,-0.14259544598518586,1.2832684999482482,0.596283766541618,1.2822734766561625,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.7614767550291696
-0.9231819343036259,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.738013948159652,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-0.450891676993815
0.16637123427696845,0.5337970261800016,-0.5633255916787432,-0.5078110339703387,1.2832684999482482,0.596283766541618,0.8645741519475925,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-1.0720618330645242
-0.2197090613381142,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,-0.1555761218598768,1.0285106951319436,-1.0182537185256866,2.0538684214237812,0.17027847907689414
-0.9019571220322495,-1.7343290352514995,-0.5633255916787432,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-1.0245232099088586,-1.7343290352514995,-1.2195525676994639,-0.14259544598518586,1.2832684999482482,0.596283766541618,-1.7701446654449264,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.2273543720822016
-0.9284641274028373,0.5337970261800016,-1.2195525676994639,-1.420850003933221,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.8708594106590745,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.7540793068022893,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-0.6061842160114923
-0.8009039660506102,0.5337970261800016,-1.2195525676994639,-0.32520323997776246,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.14030659895846045
-0.2177882638474919,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,-0.6317829696321916,2.0538684214237812,0.7914486351476033
-0.8514785639786955,0.5337970261800016,-1.2195525676994639,-0.41650713697405073,1.2832684999482482,0.596283766541618,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,0.7583985749715882,-0.6061842160114923
-1.0053152350026355,-1.7343290352514995,-1.2195525676994639,-0.8730266219554916,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,0.7583985749715882,-0.7614767550291696
-0.8149834116568717,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.8022753827302012,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-1.0720618330645242
-0.9304041328683659,-1.7343290352514995,-1.2195525676994639,0.2226201419999669,1.2832684999482482,0.596283766541618,-1.7058832308743772,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
0.9732790521124912,0.5337970261800016,-0.5633255916787432,-0.32520323997776246,-0.779260147070023,0.596283766541618,0.6396591309506701,1.0285106951319436,-0.6317829696321916,-0.47773677469653447,0.4808635571122487
-0.9302312610942098,0.5337970261800016,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
0.16637123427696845,0.5337970261800016,0.7491283603626981,-0.32520323997776246,1.2832684999482482,0.596283766541618,1.2822734766561625,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.7614767550291696
-0.6811806584601222,0.5337970261800016,-0.5633255916787432,1.3182669059554255,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.2024236145655314
-0.8941010602956043,0.5337970261800016,-1.2195525676994639,-1.512153900929509,1.2832684999482482,0.596283766541618,-1.7540793068022893,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.6061842160114923
-0.2097785383115969,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.4290759878159451,-1.7343290352514995,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-1.0720618330645242
-0.5060999671898994,-1.7343290352514995,0.7491283603626981,1.135659111962849,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.4961118202386634,0.5337970261800016,-0.5633255916787432,-1.420850003933221,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,2.0538684214237812,0.4808635571122487
-0.5827397870657293,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,-0.7901577882440506,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.450891676993815
-0.2177882638474919,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.430809468596385,1.0285106951319436,-1.0182537185256866,2.0538684214237812,0.17027847907689414
0.16539162755675108,0.5337970261800016,0.7491283603626981,1.7747863909368666,1.2832684999482482,0.596283766541618,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,-0.450891676993815
-0.12174838931637681,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.430809468596385,1.0285106951319436,-1.0182537185256866,2.0538684214237812,0.4808635571122487
-0.687538498154082,-1.7343290352514995,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.2273543720822016
-0.9196284589459747,0.5337970261800016,-1.2195525676994639,-0.6904188279629152,1.2832684999482482,0.596283766541618,-1.2881839061658071,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.9167692940468469
-1.0245232099088586,-1.7343290352514995,-1.2195525676994639,-0.14259544598518586,1.2832684999482482,0.596283766541618,-0.5813081258897655,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.2273543720822016
-0.25620421365993795,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.9125599241804846,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.450891676993815
-0.3906600380034991,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.4468748272390224,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-0.29559913797613774
0.19218675255093218,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,1.2832684999482482,0.596283766541618,1.0412930970166028,1.0285106951319436,-1.0182537185256866,2.0538684214237812,-1.3826469110998787
0.9540710772062682,0.5337970261800016,0.7491283603626981,0.04001234800739032,1.2832684999482482,0.596283766541618,1.3626002698693491,1.0285106951319436,-0.6317829696321916,4.585473617544096,-0.7614767550291696
-0.04491648969148474,0.5337970261800016,0.7491283603626981,0.49653183298883136,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.14030659895846045
-0.7170227396351343,0.5337970261800016,-1.2195525676994639,-0.05129154898889756,1.2832684999482482,0.596283766541618,-1.1917917543099834,0.04010656956753659,-1.4047244674191814,2.0538684214237812,-0.7614767550291696
-0.640171632035336,0.5337970261800016,-0.5633255916787432,0.5878357299851197,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,0.21686624078219743
0.4160749080578677,0.5337970261800016,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,1.3304695525840744,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.4751751275908803,-1.7343290352514995,-0.5633255916787432,-0.6904188279629152,1.2832684999482482,0.596283766541618,0.6396591309506701,1.0285106951319436,-1.4047244674191814,2.0538684214237812,-1.3826469110998787
-0.28378686562527417,0.5337970261800016,0.7491283603626981,-0.14259544598518586,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.08333243950393078,0.5337970261800016,-0.5633255916787432,-1.055634415948068,1.2832684999482482,0.596283766541618,0.430809468596385,1.0285106951319436,-1.0182537185256866,2.0538684214237812,0.4808635571122487
-0.31382813837860696,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,1.2832684999482482,0.596283766541618,-0.48491597403394165,-1.9367016815612776,-0.6317829696321916,2.0538684214237812,0.7914486351476033
-0.36472927188009796,0.5337970261800016,-0.5633255916787432,-0.23389934298147413,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.21686624078219743
-0.6403637117843983,-1.7343290352514995,0.7491283603626981,-0.5991149309666269,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,0.17027847907689414
-0.6958747592633828,0.5337970261800016,-0.5633255916787432,0.2226201419999669,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.7940275110341825,-1.7343290352514995,-1.2195525676994639,-0.5078110339703387,1.2832684999482482,0.596283766541618,-1.0953996024541595,-1.9367016815612776,-1.4047244674191814,2.0538684214237812,-1.0720618330645242
-0.7556115612217363,0.5337970261800016,-0.5633255916787432,1.8660902879331545,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.450891676993815
-0.4769038453324404,0.5337970261800016,-0.5633255916787432,0.5878357299851197,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.450891676993815
-0.14095636422259983,0.5337970261800016,0.7491283603626981,-0.05129154898889756,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
-0.332863241510674,0.5337970261800016,-0.5633255916787432,-1.3295461069369325,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.8630033489224292,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-0.966876733313061,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,1.723203869253667
-0.029569317741412554,-1.7343290352514995,-0.5633255916787432,0.2226201419999669,1.2832684999482482,0.596283766541618,0.17376373031418807,1.0285106951319436,-0.6317829696321916,2.0538684214237812,-0.4198331691902797
-0.9304041328683659,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.21761539207333588,0.5337970261800016,-0.5633255916787432,0.3139240389962552,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.7181368021796952,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.25620421365993795,0.5337970261800016,-0.5633255916787432,-0.05129154898889756,-0.779260147070023,0.596283766541618,0.07737157845836422,1.0285106951319436,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.9390669295510724,0.5337970261800016,-1.2195525676994639,0.04001234800739032,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,-0.6317829696321916,-0.47773677469653447,-0.7614767550291696
-0.7882651185623155,-1.7343290352514995,-0.5633255916787432,-0.14259544598518586,-0.779260147070023,0.596283766541618,-0.5813081258897655,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.40333730144160623,0.5337970261800016,-0.5633255916787432,1.3182669059554255,1.2832684999482482,0.596283766541618,0.687855206878582,0.04010656956753659,-0.6317829696321916,2.0538684214237812,-0.14030659895846045
-0.6979876365030673,0.5337970261800016,-0.5633255916787432,0.49653183298883136,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.17937231403504586,-1.7343290352514995,-0.5633255916787432,1.135659111962849,-0.779260147070023,0.596283766541618,0.17376373031418807,1.0285106951319436,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.6315280433275356,-1.7343290352514995,-0.5633255916787432,-0.5991149309666269,-0.779260147070023,0.596283766541618,-0.30819702896493123,-1.9367016815612776,0.14115852815479832,-0.47773677469653447,-0.29559913797613774
-0.8132354859404054,0.5337970261800016,-0.5633255916787432,-1.512153900929509,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.7614767550291696
-0.9880280575870349,-1.7343290352514995,-1.2195525676994639,-0.5991149309666269,-0.779260147070023,0.596283766541618,-0.17967415982383275,-1.9367016815612776,-0.6317829696321916,-0.47773677469653447,-1.3826469110998787
0.26258398058223953,-1.7343290352514995,0.7491283603626981,1.7747863909368666,-0.779260147070023,0.596283766541618,0.8163780760196805,1.0285106951319436,1.6870415237287781,-0.47773677469653447,1.1020337131829578
-0.16156652129697713,0.5337970261800016,0.7491283603626981,1.3182669059554255,-0.779260147070023,0.596283766541618,0.687855206878582,0.04010656956753659,0.14115852815479832,-0.47773677469653447,0.4808635571122487
-0.5251158623470602,0.5337970261800016,-0.5633255916787432,1.135659111962849,1.2832684999482482,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,1.1020337131829578
-0.8324434608466285,0.5337970261800016,0.7491283603626981,-1.6034577979257973,-0.779260147070023,0.596283766541618,-1.0150728092409729,0.04010656956753659,0.14115852815479832,-0.47773677469653447,-0.14030659895846045
